Name,Title,Department,Education
"<span class=""faculty-name"">Kristin Phillips</span>","<li class=""title"">Assistant Professor</li>","Anthropology Department, Director of Undergraduate Studies
Anthropology Department, Core","PhD, University of Wisconsin-Madison, 2009"
"<span class=""faculty-name"">Paul Plotsky</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","PhD, Emory University, 1981
Other, University of Kansas , 1974"
"<span class=""faculty-name"">Angela Porcarelli</span>","<li class=""title"">Senior Lecturer</li>","Italian Studies Program, Core
French and Italian Studies Department, Core",1900
"<span class=""faculty-name"">Victoria Powers</span>","<li class=""title"">Professor</li>","Mathematics Department, Core","BA, University of Chicago, 1980
PhD, Cornell University, 1985
MA, Cornell University, 1982"
"<span class=""faculty-name"">Louise Pratt</span>","<li class=""title"">Professor</li>","Classics Department (Greek, Latin), Core","BA, Williams College, 1982
PhD, University of Michigan, 1988
AM, University of Michigan, 1984"
"<span class=""faculty-name"">Devaka Premawardhana</span>","<li class=""title"">Associate Professor</li>","Religion Department, Core","PhD, Religion and Anthropology, Harvard University, Cambridge, MA, 2014"
"<span class=""faculty-name"">Todd Preuss</span>","<li class=""title"">Associate Professor, Yerkes Primate Research Lab</li>","Neuroscience and Behavioral Biology Program, Other","BA, Haverford College, 1980
PhD, Yale University, 1990"
"<span class=""faculty-name"">Astrid Prinz</span>","<li class=""title"">Winship Distinguished Associate Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, Munich Technical University, Germany, 2000"
"<span class=""faculty-name"">Gonzalo Vazquez Prokopec</span>","<li class=""title"">Winship Distinguished Research Professor</li>","Environmental Sciences Department, Core",
"<span class=""faculty-name"">Vera Proskurina</span>","<li class=""title"">Senior Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Director of Undergraduate Studies
Russian and East European Studies, Core
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","BA/MA, Moscow State University, 1985
Ph.D, Moscow State University, 1989"
"<span class=""faculty-name"">Jonathan Prude</span>","<li class=""title"">Associate Professor</li>","American Studies Program, Core
History Department, Core","BA, Amherst College, 1968
PhD, Harvard University, 1976
MA, Harvard University, 1970"
"<span class=""faculty-name"">Cassidy Puckett</span>","<li class=""title"">Assistant Professor</li>","Sociology Department, Core","Ph.D., Sociology, Northwestern University, Evanston, IL, 2015"
"<span class=""faculty-name"">Cassandra Quave</span>","<li class=""title"">Assistant Professor, Center for the Study of Human Health</li>","Human Health, Core","PhD, Biology, Florida International University, Miami, FL, 2008
BS, Biology, Emory University, 2000"
"<span class=""faculty-name"">Jose Quiroga</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
Latin American and Caribbean Studies Program, Core
Spanish and Portuguese Department, Core","BA, Boston University, 1980
PhD, Yale University, 1989
MPhil, Yale University, 1987"
"<span class=""faculty-name"">Sally Radell</span>","<li class=""title"">Professor</li>","Dance Program, Director
Dance Program, Director of Undergraduate Studies
Theater and Dance Department, Core
Dance Program, Core","BA, Scripps College, 1979
MA, Ohio State University, 1984
MFA, Arizona State University, 1987"
"<span class=""faculty-name"">Monica Raj</span>","<li class=""title"">Associate Professor</li>","Chemistry Department, Core","PhD, Chemistry, Indian Institute of Technology, Kanpur, India, 2009"
"<span class=""faculty-name"">Parimala Raman</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Mathematics Department, Core","PhD, Bombay University, 1976
MSc, Madras University, 1970"
"<span class=""faculty-name"">William Ransom</span>","<li class=""title"">Mary Emerson Professor</li>","Music Department, Core","BM, Juilliard School, 1980
DMA, University of Michigan, 1985
MM, Juilliard School, 1981"
"<span class=""faculty-name"">V. Narayana Rao</span>","<li class=""title"">Visweswara Rao and Sita Koppaka Professorship in Telugu Culture, Literature, and History</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, Telugu Culture, Literature, and History, Andhra University, 1974"
"<span class=""faculty-name"">Eric Reinders</span>","<li class=""title"">Associate Professor</li>","Religion Department, Director of Undergraduate Studies
East Asian Studies, Core
Religion Department, Core","BA, University of Hull, 1981
PhD, University of California, Santa Barbara, 1997
MPhil, University of Hull, 1987"
"<span class=""faculty-name"">Beth Reingold</span>","<li class=""title"">Professor</li>","Women's, Gender and Sexuality Studies Department, Chair
Women's, Gender and Sexuality Studies Department, Core
Political Science Department, Core","BA, Rice University, 1985
MA, University of California, Berkeley, 1986
PhD, University of California, Berkeley, 1992"
"<span class=""faculty-name"">Eric Reinhardt</span>","<li class=""title"">Winship Distinguished Associate Professor</li>","Political Science Department, Core","BA, University of Virginia, 1990
PhD, Columbia University, 1997
MA, Columbia University, 1992"
"<span class=""faculty-name"">Benjamin Reiss</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","English Department, Chair
American Studies Program, Core
English Department, Core","BA, Oberlin College, 1986
MA, University of California, Berkeley, 1995
PhD, University of California, Berkeley, 1997"
"<span class=""faculty-name"">Dan Reiter</span>","<li class=""title"">Professor</li>","Political Science Department, Core","PhD, University of Michigan, 1994
BA, Northwestern University, 1985"
"<span class=""faculty-name"">Miguel Reyes</span>","<li class=""title"">Lecturer</li>","Biology Department, Core","PhD, Biology, Clark University, 2016"
"<span class=""faculty-name"">Daniel Reynolds</span>","<li class=""title"">Associate Professor</li>","Film and Media Department, Director of Undergraduate Studies
Film and Media Department, Core",
"<span class=""faculty-name"">Seunghwa Rho</span>","<li class=""title"">Lecturer</li>","Institute for Quantitative Theory and Methods, Director of Undergraduate Studies
Institute for Quantitative Theory and Methods, Core",
"<span class=""faculty-name"">Marilia Ribeiro</span>","<li class=""title"">Lecturer</li>","Spanish and Portuguese Department, Core","PhD, Portuguese and Brazilian Studies, Brown University, 2008"
"<span class=""faculty-name"">Raphael Ribeiro</span>","<li class=""title"">Assistant Professor</li>","Chemistry Department, Core","PhD, Chemistry, University of California, Irvine, 2016"
"<span class=""faculty-name"">Michael Rich</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core
Environmental Sciences Department, Core","BA, Westminster College, 1976
PhD, Northwestern University, 1985
MA, University of Virginia, 1977"
"<span class=""faculty-name"">Leila Rieder</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core",
"<span class=""faculty-name"">Jennifer Rieser</span>","<li class=""title"">Assistant Professor</li>","Physics Department, Core","PhD, Physics, University of Pennsylvania, 2015"
"<span class=""faculty-name"">Tsepak Rigzin</span>","<li class=""title"">Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","MA, Sino-Tibetan History, Punjab University, 1981"
"<span class=""faculty-name"">James Rilling</span>","<li class=""title"">Professor</li>","Anthropology Department, Core
Neuroscience and Behavioral Biology Program, Associated
Linguistics Program, Associated","BS, University of Wisconsin, Madison, 1992
MA, Emory University, 1996
PhD, Emory University, 1998"
"<span class=""faculty-name"">Mark Risjord</span>","<li class=""title"">Professor</li>","Institute of the Liberal Arts Department, Core
Philosophy Department, Core
Linguistics Program, Associated
Neuroscience and Behavioral Biology Program, Other","PhD, University of North Carolina, 1990
BA, University of Wisconsin, 1983"
"<span class=""faculty-name"">Christine Ristaino</span>","<li class=""title"">Professor of Pedagogy</li>","Italian Studies Program, Core
French and Italian Studies Department, Core","BA, University of Washington, 1995
MA, University of North Carolina at Chapel Hill, 1997
PhD, University of North Carolina at Chapel Hill, 2004"
"<span class=""faculty-name"">Jill Robbins</span>","<li class=""title"">Professor</li>","Religion Department, Core
Comparative Literature Department, Core","BA, Cornell University, 1979
PhD, Yale University, 1985
MPhil, Yale University, 1982"
"<span class=""faculty-name"">Philippe Rochat</span>","<li class=""title"">Professor</li>","Psychology Department, Core","PhD, University of Geneva, 1983
BA, College of Saint Michel, 1970"
"<span class=""faculty-name"">Vojtech Rodl</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Mathematics Department, Core","PhD, Charles University, Prague, 1976
BS, Charles University, Prague, 1973"
"<span class=""faculty-name"">Hillary Rodman</span>","<li class=""title"">Associate Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, Yale University, 1981
PhD, Princeton University, 1986
MA, Princeton University, 1984"
"<span class=""faculty-name"">Leah Roesch</span>","<li class=""title"">Senior Lecturer</li>","Neuroscience and Behavioral Biology Program, Core","Ph.D., Emory University, 2007
BA, Lawrence University, 1999"
"<span class=""faculty-name"">Dehanza Rogers</span>","<li class=""title"">Assistant Professor</li>","Film and Media Department, Core",
"<span class=""faculty-name"">Thomas Rogers</span>","<li class=""title"">NEH/Arthur Blank Distinguished Teaching Professor</li>","History Department, Core","BA, Williams College, 1996
PhD, Duke University, 2005"
"<span class=""faculty-name"">Kate Rosenblatt</span>","<li class=""title"">Jay and Leslie Cohen Assistant Professor</li>","Jewish Studies Program, Core","PhD, History, University of Michigan, Ann Arbor, MI, 2015"
"<span class=""faculty-name"">Erwin Rosinberg</span>","<li class=""title"">Senior Lecturer</li>","English Department, Director of Undergraduate Studies
English Department, Core","Ph.D, Princeton University, 2009"
"<span class=""faculty-name"">Connie Roth</span>","<li class=""title"">Professor</li>","Physics Department, Core",
"<span class=""faculty-name"">Robert Roth</span>","<li class=""title"">Associate Professor</li>","Mathematics Department, Core","BS, Massachusetts Institute of Technology, 1974
PhD, Ohio State University, 1979
MS, Ohio State University, 1976"
"<span class=""faculty-name"">Deboleena Roy</span>","<li class=""title"">Professor</li>","Women's, Gender and Sexuality Studies Department, Core
Neuroscience and Behavioral Biology Program, Core","BSc, University of Toronto, 1993
MSc, McMaster University, 1996
PhD, University of Toronto, 2001"
"<span class=""faculty-name"">Juan Rubio Ramirez</span>","<li class=""title"">Charles Howard Candler Professor of Economics</li>","Economics Department, Core","PhD, Economics, University of Minnesota, 2001"
"<span class=""faculty-name"">Walter Rucker</span>","<li class=""title"">Professor</li>","African American Studies Department, Core","PhD, American History, University of California, Riverside, Riverside, CA, 1999"
"<span class=""faculty-name"">Miguel Rueda</span>","<li class=""title"">Associate Professor, Political Science</li>","Political Science Department, Core","PhD, Political Science, University of Rochester, Rochester, NY, 2013"
"<span class=""faculty-name"">Lars Ruthotto</span>","<li class=""title"">Associate Professor, Mathematics and Computer Science</li>","Mathematics Department, Core
Computer Science Department, Core","PhD, Computer Science, University of Munster, Munster, Germany, 2012"
"<span class=""faculty-name"">Eri Saikawa</span>","<li class=""title"">Associate Professor</li>","Environmental Sciences Department, Core","Ph.D, Princeton University, 2010
MPA, Indiana University, 2005
BEng, University of Tokyo, 2003"
"<span class=""faculty-name"">Khalid Salaita</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","BSc, Old Dominion University, 2000
PhD, Northwestern University, 2006"
"<span class=""faculty-name"">Evan Saltzman</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Managerial Science and Applied Economics, University of Pennsylvania, Philadelphia, PA, 2018"
"<span class=""faculty-name"">Brajesh Samarth</span>","<li class=""title"">Senior Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","Ph.D., Second-Language Acqusition, University of Wisconsin-Madison, Madison, WI, 2013"
"<span class=""faculty-name"">Hossein Samei</span>","<li class=""title"">Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Linguistics Program, Associated","BA, National University of Iran, 1979
PhD, Tehran University, 1997
MA, Tehran University, 1987"
"<span class=""faculty-name"">Mar Sanchez</span>","<li class=""title"">Associate Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","PhD, Complutense University of Madrid , 1994"
"<span class=""faculty-name"">Luiz Santos</span>","<li class=""title"">Assistant Professor</li>","Physics Department, Core","PhD, Physics, Harvard University, Cambridge, MA, 2012"
"<span class=""faculty-name"">Jennifer Sarrett</span>","<li class=""title"">Senior Lecturer</li>","Human Health, Core","PhD, Interdisciplinary Studies, Emory University, 2014
MA, Interdisciplinary Studies, Emory University, 2011
MEd, Vanderbilt University, 2005
BS, University of Georgia, 2001"
"<span class=""faculty-name"">Tehila Sasson</span>","<li class=""title"">Assistant Professor</li>","History Department, Core","Ph.D., History, University of California, Berkeley, Berkeley, CA, 2015"
"<span class=""faculty-name"">Krishnankutty Sathian</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","None, Loyola College, Madras, India, 1973
PhD, The University of Melbourne, Melbourne, Australia, 1987
MD, University of Madras at Christian Medical College, Vellore, India, 1978"
"<span class=""faculty-name"">Ellie Schainker</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
History Department, Core","BA, University of Pennsylvania, 2000
PhD, University of Pennsylvania, 2009"
"<span class=""faculty-name"">Caroline Schaumann</span>","<li class=""title"">Professor</li>","German Studies Department, Chair
German Studies Department, Core","PhD, University of California, Davis, 1999"
"<span class=""faculty-name"">Robyn Schiff</span>","<li class=""title"">Professor</li>","English Department, Core",
"<span class=""faculty-name"">Michele Schreiber</span>","<li class=""title"">Assistant Professor</li>","Film and Media Department, Chair
Film and Media Department, Core","BA, Fordham University, 1995
MA, San Francisco State University, 1999
PhD, University of California, Los Angeles, 2006"
"<span class=""faculty-name"">Meredith Schweig</span>","<li class=""title"">Assistant Professor</li>","Music Department, Core","PhD, Ethnomusicology, Harvard University, 2013"
"<span class=""faculty-name"">Tracy Scott</span>","<li class=""title"">Senior Lecturer</li>","Sociology Department, Core","AB, Stanford University, 1983
PhD, Princeton University,  1999
MA, Fuller Theological Seminary, 1989"
"<span class=""faculty-name"">Pamela Scully</span>","<li class=""title"">Professor</li>","Institute of African Studies Program, Core
Women's, Gender and Sexuality Studies Department, Core","BA, University of Cape Town, 1985
PhD, University of Michigan, 1993
MA, University of Cape Town, 1987"
"<span class=""faculty-name"">Don Seeman</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
Religion Department, Core","AB, Harvard University, 1990
PhD, Harvard University, 1997
AM, Harvard University, 1993"
"<span class=""faculty-name"">Holli Semetko</span>","<li class=""title"">Asa Griggs Candler Professor of Media and International Affairs</li>","Political Science Department, Core","PhD, The London School of Economics and Political Science, 1987"
"<span class=""faculty-name"">Abigail Sewell</span>","<li class=""title"">Associate Professor, Sociology</li>","Sociology Department, Core","PhD, Sociology, Indiana University, Bloomington, IN, 2013"
"<span class=""faculty-name"">Renard Sexton</span>","<li class=""title"">Assistant Professor</li>","Political Science Department, Core",
"<span class=""faculty-name"">Gehane Shehata</span>","<li class=""title"">Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, French Literature, Emory University, 2012"
"<span class=""faculty-name"">Shashank Shekhar</span>","<li class=""title"">Assistant Professor</li>","Physics Department, Core","PhD, Physics, University of Twente, 2012"
"<span class=""faculty-name"">Iain Shepherd</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BSc (Honors), Imperial College of Science Technology and Medicine (London, UK), 1990
Ph.D, University of Oxford, 1994"
"<span class=""faculty-name"">Falguni Sheth</span>","<li class=""title"">Professor</li>","Women's, Gender and Sexuality Studies Department, Core","PhD, Philosophy, New School for Social Research, 2003"
"<span class=""faculty-name"">Maria Sibau</span>","<li class=""title"">Associate Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core",
"<span class=""faculty-name"">Cesar Sierra</span>","<li class=""title"">Lecturer</li>","Spanish and Portuguese Department, Core","MA, Syracuse University, 1998
BA, Universidad Autonoma de Madrid, 1988"
"<span class=""faculty-name"">Debjani Sihi</span>","<li class=""title"">Assistant Professor</li>","Environmental Sciences Department, Core","PhD, Soil and Water Science, University of Florida, 2015"
"<span class=""faculty-name"">Chikako Ozawa-de Silva</span>","<li class=""title"">Professor</li>","Anthropology Department, Core
East Asian Studies, Core
Neuroscience and Behavioral Biology Program, Associated","MA, University of Essex, 1996
DPhil, University of Oxford, 2001
BA, Sophia University, 1995"
"<span class=""faculty-name"">Dan Sinykin</span>","<li class=""title"">Assistant Professor</li>","English Department, Core",
"<span class=""faculty-name"">Joseph Skibell</span>","<li class=""title"">Professor</li>","English Department, Core
Creative Writing Program, Core","BA, University of Texas at Austin, 1981
MFA, University of Texas at Austin, 1996"
"<span class=""faculty-name"">Niall Slater</span>","<li class=""title"">Samuel Candler Dobbs Professor of Latin and Greek</li>","Ancient Mediterranean Studies Program, Core
Classics Department (Greek, Latin), Core","BA, College of Wooster, 1976
PhD, Princeton University, 1981
MA, Princeton University, 1978"
"<span class=""faculty-name"">Beretta Smith-Shomade</span>","<li class=""title"">Acting Associate Professor</li>","Film and Media Department, Core","Ph.D., Cinema and Media Studies, University of California, Los Angeles, Los Angeles, CA, 1997"
"<span class=""faculty-name"">Samuel Sober</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","Ph.D, University of California, San Francisco, 2005
BA, Wesleyan University, 1998"
"<span class=""faculty-name"">Heeju Sohn</span>","<li class=""title"">Assistant Professor</li>","Sociology Department, Core","PhD, Demography and Sociology, University of Pennsylvania, 2015"
"<span class=""faculty-name"">Jose Soria</span>","<li class=""title"">Senior Lecturer</li>","Chemistry Department, Core","BS, Universidad Nacional Autonoma de Mexico, 1981
PhD, Emory University, 1991
MS, Universidad Nacional Autonoma de Mexico, 1983"
"<span class=""faculty-name"">Rachelle Spell</span>","<li class=""title"">Professor of Pedagogy</li>","Biology Department, Director of Undergraduate Studies
Biology Department, Core","BS, Wake Forest University, 1987
PhD, Harvard University, 1993"
"<span class=""faculty-name"">Ajit Srivastava</span>","<li class=""title"">Associate Professor</li>","Physics Department, Core","Ph.D., Applied Physics, Rice University, Houston, TX, 2009"
"<span class=""faculty-name"">George Staib</span>","<li class=""title"">Professor of Pedagogy</li>","Dance Program, Core
Theater and Dance Department, Core","BA, Dickinson College, 1989
MFA, Temple University, 1994"
"<span class=""faculty-name"">Jeffrey Staton</span>","<li class=""title"">Professor</li>","Political Science Department, Core
Latin American and Caribbean Studies Program, Core","BA, University of Richmond, 1996
MA, Washington University, 1999
PhD, Washington University, 2002"
"<span class=""faculty-name"">Kenneth Stein</span>","<li class=""title"">William E. Schatten Professor of Contemporary Middle Eastern History, Political Science and Israeli Studies</li>","Jewish Studies Program, Core
History Department, Core","BA, Franklin and Marshall College, 1968
PhD, University of Michigan, 1976
MA, University of Michigan, 1971
MA, University of Michigan, 1969"
"<span class=""faculty-name"">Renee Stein</span>","<li class=""title"">Senior Lecturer</li>","Art History Department, Core","MS, Art Conservation, Winterthur - University of Delaware Program, Delaware, 1998"
"<span class=""faculty-name"">Devin Stewart</span>","<li class=""title"">Professor</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Chair
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Linguistics Program, Associated","BA, Princeton University, 1984
PhD, University of Pennsylvania, 1991"
"<span class=""faculty-name"">Dianne M. Stewart</span>","<li class=""title"">Professor</li>","African American Studies Department, Core
Religion Department, Core","MPhil, Union Theological Seminary, 1996
PhD, Union Theological Seminary, 1997
AB, Colgate University, 1990
MDiv, Harvard Divinity School, 1993"
"<span class=""faculty-name"">Jessica Stewart</span>","<li class=""title"">Assistant Professor</li>","African American Studies Department, Core",
"<span class=""faculty-name"">Karen Stolley</span>","<li class=""title"">Associate Professor</li>","Latin American and Caribbean Studies Program, Core
Spanish and Portuguese Department, Core","BA, Middlebury College, 1977
PhD, Yale University, 1985
MA, Yale University, 1980"
"<span class=""faculty-name"">Dietrich Stout</span>","<li class=""title"">Professor</li>","Anthropology Department, Core
Linguistics Program, Associated","PhD, Indiana University, 2003"
"<span class=""faculty-name"">Sharon Strocchia</span>","<li class=""title"">Professor</li>","History Department, Chair
Medieval Studies Program, Core
History Department, Core","BA, Stanford University, 1972
PhD, University of California, Berkeley, 1981
MA, University of California, Berkeley, 1973"
"<span class=""faculty-name"">John Stuhr</span>","<li class=""title"">Arts and Sciences Distinguished Professor of Philosophy and American Studies</li>","American Studies Program, Core
Philosophy Department, Core","PhD, Vanderbilt University, 1976"
"<span class=""faculty-name"">Carl Suddler</span>","<li class=""title"">Assistant Professor</li>","History Department, Core",
"<span class=""faculty-name"">Chris Suh</span>","<li class=""title"">Assistant Professor</li>","History Department, Core",
"<span class=""faculty-name"">Mandy Suhr-Sytsma</span>","<li class=""title"">Senior Lecturer, English</li>","English Department, Core","PhD, English, University of Connecticut, Storrs, CT, 2013"
"<span class=""faculty-name"">Nathan Suhr-Sytsma</span>","<li class=""title"">Associate Professor</li>","Institute of African Studies Program, Core
English Department, Core","Ph.D, Yale University, 2012"
"<span class=""faculty-name"">Michael Sullivan</span>","<li class=""title"">Assoc Professor</li>","Philosophy Department, Core","BA, Whitman College, 1988
JD, Yale Law School, 1998
PhD, Vanderbilt University, 2000
MA, Vanderbilt University, 1993"
"<span class=""faculty-name"">Jessica Sun</span>","<li class=""title"">Assistant Professor</li>","Political Science Department, Core","PhD, Political Science, University of Michigan, 2020"
"<span class=""faculty-name"">Vaidy Sunderam</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Computer Science Department, Chair
Computer Science Department, Core","Other, Birla Institute of Technology and Science, 1978
PhD, University of Kent, 1986
MS, Indian Institute of Technology, 1980"
"<span class=""faculty-name"">Daniel Sussman</span>","<li class=""title"">Assistant Professor</li>","Physics Department, Core",
"<span class=""faculty-name"">Susan Tamasi</span>","<li class=""title"">Professor of Pedagogy</li>","Linguistics Program, Director
Linguistics Program, Core","BA, Emory University, 1994
PhD, University of Georgia, 2003"
"<span class=""faculty-name"">Arber Tasimi</span>","<li class=""title"">Assistant Professor</li>","Psychology Department, Core","PhD, Psychology, Yale University, 2017"
"<span class=""faculty-name"">Maja Taskovic</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core",
"<span class=""faculty-name"">Leslie Taylor</span>","<li class=""title"">Professor</li>","Theater and Dance Department, Core","MFA, New York University, 1980
BA, Wellesley College, 1977"
"<span class=""faculty-name"">Lori Teague</span>","<li class=""title"">Associate Professor</li>","Dance Program, Core
Theater and Dance Department, Core","MFA, Ohio State University, 1991
BA, Columbia College, 1986"
"<span class=""faculty-name"">Ana Teixeira</span>","<li class=""title"">Senior Lecturer, Spanish and Portuguese</li>","Spanish and Portuguese Department, Director of Undergraduate Studies
Institute of African Studies Program, Core
Spanish and Portuguese Department, Core","PhD, Portuguese and Brazilian Studies, Brown University, Providence, RI, 2014"
"<span class=""faculty-name"">Jitendra Thakur</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Genetics and Cell Biology, Jawaharlal Nehru Centre for Advance Scientific Research, 2012"
"<span class=""faculty-name"">Joonna Smitherman Trapp</span>","<li class=""title"">Senior Lecturer</li>","English Department, Core","PhD, Rhetoric and Composition, Texas Christian University, 2003"
"<span class=""faculty-name"">Michael  Treadway</span>","<li class=""title"">Winship Distinguished Research Professor</li>","Psychology Department, Core","PhD, Clinical Science, Vanderbilt University, 2012"
"<span class=""faculty-name"">Allen Tullos</span>","<li class=""title"">Professor</li>","American Studies Program, Core
History Department, Core","BA, University of Alabama, 1973
PhD, Yale University, 1985
MA, Yale University, 1979
BA, University of North Carolina, 1976"
"<span class=""faculty-name"">Donald Tuten</span>","<li class=""title"">Associate Professor</li>","Spanish and Portuguese Department, Core
Linguistics Program, Core","BA, University of Georgia, 1985
PhD, University of Wisconsin, 1998
MA, University of Wisconsin, 1989"
"<span class=""faculty-name"">Hubert Tworzecki</span>","<li class=""title"">Associate Professor</li>","Russian and East European Studies, Core
Political Science Department, Core","BA, University of British Columbia, 1988
PhD, University of Toronto, 1994
MA, University of British Columbia, 1989"
"<span class=""faculty-name"">Didem Uca</span>","<li class=""title"">Assistant Professor</li>","German Studies Department, Core","PhD, Germanic Languages and Literatures, University of Pennsylvania, 2019"
"<span class=""faculty-name"">Miriam Udel</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
German Studies Department, Core","PhD, Harvard University, 2008"
"<span class=""faculty-name"">Brooke Ullery</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core","PhD, Mathematics, University of Michigan, 2015"
"<span class=""faculty-name"">Sergei Urazhdin</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Physics Department, Core","Ph.D, Michigan State University, 2002"
"<span class=""faculty-name"">Eric Varner</span>","<li class=""title"">Associate Professor</li>","Ancient Mediterranean Studies Program, Core
Medieval Studies Program, Core
Classics Department (Greek, Latin), Core
Art History Department, Core","AB, Princeton University, 1985
PhD, Yale University, 1993
MPhil, Yale University, 1988"
"<span class=""faculty-name"">Nicole Vega</span>","<li class=""title"">Biology</li>","Biology Department, Core","PhD, Molecular and Cellular Biology and Biochemistry, Boston University, Boston, MA, 2013"
"<span class=""faculty-name"">Suresh Venapally</span>","<li class=""title"">Professor</li>","Mathematics Department, Core",
"<span class=""faculty-name"">Alessandro Veneziani</span>","<li class=""title"">Professor</li>","Mathematics Department, Core
Computer Science Department, Core","Other, Politecnico di Milano, 1994
PhD, University of Milan, 1998"
"<span class=""faculty-name"">Brian Vick</span>","<li class=""title"">Professor</li>","History Department, Core","AB, Stanford University, 1992
PhD, Yale University, 1997"
"<span class=""faculty-name"">Debra Vidali</span>","<li class=""title"">Associate Professor</li>","Anthropology Department, Core
Linguistics Program, Core","BA, University of California, Berkeley, 1983
PhD, University of Chicago, 1994
MA, University of Chicago, , 1985"
"<span class=""faculty-name"">Ymir Vigfusson</span>","<li class=""title"">Associate Professor, Mathematics and Computer Science</li>","Computer Science Department, Core","PhD, Computer Science, Cornell University, Ithaca, NY, 2010"
"<span class=""faculty-name"">Javier Villa-Flores</span>","<li class=""title"">Acting Associate Professor</li>","Religion Department, Core","PhD, Latin American History, University of California, San Diego, San Diego, CA, 2001"
"<span class=""faculty-name"">Juan Villeta-Garcia</span>","<li class=""title"">Lecturer</li>","Mathematics Department, Core","PhD, Mathematics, University of Illinois, Urbana-Champaign, 2017"
"<span class=""faculty-name"">Nargis Virani</span>","<li class=""title"">Senior Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, Arabic and Islamic Studies, Harvard University, Cambridge, MA, 1999"
"<span class=""faculty-name"">Jessica Wahman</span>","<li class=""title"">Senior Lecturer</li>","Philosophy Department, Director of Undergraduate Studies
Philosophy Department, Core","PhD, Philosophy, State University of New York at Stony Brook, 2002"
"<span class=""faculty-name"">Philip Wainwright</span>","<li class=""title"">Associate Dean for Summer and International Programs and Executive Director,
                Center for International Programs Abroad</li>",,"PhD, Stanford University, 1993
BA, Emory University, 1985
MA, Emory University, 1985
MA, Stanford University, 1989"
"<span class=""faculty-name"">Peter Wakefield</span>","<li class=""title"">Professor of Pedagogy</li>","Institute of the Liberal Arts Department, Director of Undergraduate Studies
American Studies Program, Director of Undergraduate Studies
Institute of the Liberal Arts Department, Core","PhD, Brown University, 1989
BA, Hamline University, 1980"
"<span class=""faculty-name"">Irwin Waldman</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of Waterloo, 1988
BS, Cornell University, 1982"
"<span class=""faculty-name"">Elaine Walker</span>","<li class=""title"">Charles Howard Candler Professor of Psychology and Neuroscience</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, Washington University, 1974
PhD, University of Missouri, 1979"
"<span class=""faculty-name"">Vanessa Siddle Walker</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","African American Studies Department, Core",
